"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: charsetName","Param: latin1","Param: onHeap","Param: targetBufferSize","Param: transferSize"
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,50.000000,NaN,"counts",UTF-8,,,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,38.000000,NaN,"ms",UTF-8,,,128,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,10626.563443,7.847661,"ops/ms",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,540.454533,0.410029,"MB/sec",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,56.002388,0.000529,"B/op",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,541.184176,118.890427,"MB/sec",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,56.078221,12.338178,"B/op",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.001392,0.001626,"MB/sec",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000144,0.000168,"B/op",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,48.000000,NaN,"counts",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,34.000000,NaN,"ms",UTF-8,,,128,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1568.775517,12.318746,"ops/ms",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,79.786100,0.628367,"MB/sec",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,56.002394,0.003532,"B/op",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,78.923065,118.896512,"MB/sec",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,55.393867,83.414249,"B/op",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.001661,0.008515,"MB/sec",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.001165,0.005966,"B/op",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,7.000000,NaN,"counts",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,11.000000,NaN,"ms",UTF-8,,,1024,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,2370.081329,46.844631,"ops/ms",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,120.542010,2.373238,"MB/sec",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,56.002766,0.002783,"B/op",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,124.023773,97.094091,"MB/sec",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,57.647126,45.888414,"B/op",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.033647,0.227336,"MB/sec",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.015666,0.105825,"B/op",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,11.000000,NaN,"counts",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,15.000000,NaN,"ms",UTF-8,,,1024,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,2187.231532,10.790168,"ops/ms",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,111.241698,0.549938,"MB/sec",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,56.002754,0.002717,"B/op",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space","thrpt",1,5,112.747381,0.006399,"MB/sec",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,56.760840,0.279539,"B/op",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.032013,0.256561,"MB/sec",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.016112,0.129121,"B/op",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,10.000000,NaN,"counts",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.time","thrpt",1,5,15.000000,NaN,"ms",UTF-8,,,1024,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,1.622928,0.005814,"ops/ms",UTF-8,,,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.082579,0.000306,"MB/sec",UTF-8,,,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,56.028391,0.012220,"B/op",UTF-8,,,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",UTF-8,,,1048576,128
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,2.464129,0.006710,"ops/ms",UTF-8,,,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.125360,0.000324,"MB/sec",UTF-8,,,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,56.018960,0.007928,"B/op",UTF-8,,,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",UTF-8,,,1048576,1024
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer","thrpt",1,5,2.041534,0.008768,"ops/ms",UTF-8,,,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.103867,0.000444,"MB/sec",UTF-8,,,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,56.022257,0.009813,"B/op",UTF-8,,,1048576,1048576
"com.github.marschall.readerbenchmarks.InputStreamReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",UTF-8,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,14519.864894,13.313976,"ops/ms",,,,128,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,128,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000003,0.000000,"B/op",,,,128,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,128,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,14505.402853,17.420791,"ops/ms",,,,128,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,128,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000003,0.000000,"B/op",,,,128,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,128,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,14408.956477,17.345543,"ops/ms",,,,128,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,128,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000003,0.000000,"B/op",,,,128,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,128,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,2239.996816,3.005681,"ops/ms",,,,1024,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,1024,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000020,0.000000,"B/op",,,,1024,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1024,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,6832.982114,14.444250,"ops/ms",,,,1024,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,1024,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000006,0.000000,"B/op",,,,1024,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1024,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,6827.259112,7.489660,"ops/ms",,,,1024,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,1024,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000006,0.000000,"B/op",,,,1024,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1024,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,2.265736,0.004281,"ops/ms",,,,1048576,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000042,0.000016,"MB/sec",,,,1048576,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.020619,0.007662,"B/op",,,,1048576,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1048576,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,7.254714,0.009080,"ops/ms",,,,1048576,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000038,0.000006,"MB/sec",,,,1048576,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.005800,0.000928,"B/op",,,,1048576,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1048576,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer","thrpt",1,5,8.364900,0.029493,"ops/ms",,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate","thrpt",1,5,0.000038,0.000006,"MB/sec",,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.005030,0.000809,"B/op",,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readDirectBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,79081.176061,144.341794,"ops/ms",,,,128,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,128,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000001,0.000000,"B/op",,,,128,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,128,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,79195.631950,148.216076,"ops/ms",,,,128,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,128,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000001,0.000000,"B/op",,,,128,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,128,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,79033.625375,102.513072,"ops/ms",,,,128,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,128,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000001,0.000000,"B/op",,,,128,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,128,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,8010.830518,13.377758,"ops/ms",,,,1024,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,1024,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000005,0.000000,"B/op",,,,1024,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1024,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,32844.308495,135.089999,"ops/ms",,,,1024,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,1024,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000001,0.000000,"B/op",,,,1024,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1024,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,32142.203119,1602.585551,"ops/ms",,,,1024,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000000,"MB/sec",,,,1024,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.000001,0.000000,"B/op",,,,1024,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1024,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,9.464163,0.014470,"ops/ms",,,,1048576,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000039,0.000006,"MB/sec",,,,1048576,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.004514,0.000716,"B/op",,,,1048576,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1048576,128
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,16.608573,0.021330,"ops/ms",,,,1048576,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000038,0.000006,"MB/sec",,,,1048576,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.002534,0.000408,"B/op",,,,1048576,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1048576,1024
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer","thrpt",1,5,19.012052,0.049285,"ops/ms",,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate","thrpt",1,5,0.000040,0.000008,"MB/sec",,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.alloc.rate.norm","thrpt",1,5,0.002314,0.000458,"B/op",,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ReaderBenchmarks.readHeapBuffer:·gc.count","thrpt",1,5,0.000000,NaN,"counts",,,,1048576,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan","thrpt",1,5,4569.239672,17.885360,"ops/ms",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.alloc.rate","thrpt",1,5,1810.208514,7.096650,"MB/sec",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.alloc.rate.norm","thrpt",1,5,436.231948,0.001493,"B/op",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Eden_Space","thrpt",1,5,1815.248820,97.086001,"MB/sec",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,437.445702,23.016465,"B/op",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.002910,0.000659,"MB/sec",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000701,0.000159,"B/op",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.count","thrpt",1,5,161.000000,NaN,"counts",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.time","thrpt",1,5,94.000000,NaN,"ms",,,,,128
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan","thrpt",1,5,4504.568431,10.593406,"ops/ms",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.alloc.rate","thrpt",1,5,1771.180304,4.179465,"MB/sec",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.alloc.rate.norm","thrpt",1,5,432.954174,0.001759,"B/op",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Eden_Space","thrpt",1,5,1770.154048,118.955229,"MB/sec",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,432.703573,29.131697,"B/op",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003040,0.002120,"MB/sec",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000743,0.000517,"B/op",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.count","thrpt",1,5,157.000000,NaN,"counts",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.time","thrpt",1,5,94.000000,NaN,"ms",,,,,1024
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan","thrpt",1,5,5102.497445,13.770386,"ops/ms",,,,,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.alloc.rate","thrpt",1,5,2004.381136,5.460668,"MB/sec",,,,,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.alloc.rate.norm","thrpt",1,5,432.544367,0.001746,"B/op",,,,,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Eden_Space","thrpt",1,5,2006.918225,118.857894,"MB/sec",,,,,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Eden_Space.norm","thrpt",1,5,433.093605,26.157192,"B/op",,,,,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Survivor_Space","thrpt",1,5,0.003398,0.003649,"MB/sec",,,,,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.churn.G1_Survivor_Space.norm","thrpt",1,5,0.000733,0.000788,"B/op",,,,,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.count","thrpt",1,5,178.000000,NaN,"counts",,,,,1048576
"com.github.marschall.readerbenchmarks.ScannerBenchmarks.scan:·gc.time","thrpt",1,5,108.000000,NaN,"ms",,,,,1048576
